video_id,url,title,keyword_group,keyword,has_subtitles,subtitle_match_found
UQQjVQCVrPg,https://www.youtube.com/watch?v=UQQjVQCVrPg,STUDY VLOG: final exam week, pulling 3 all-nighters, extremely caffeinated, tired_mental,finals week burnout talking,True,False
ZUaGfJQ_cTs,https://www.youtube.com/watch?v=ZUaGfJQ_cTs,YKS VLOG | 9 Saat Ders Çalışalım | Yine de İyi İlerledik,tired_mental,yks vlog yorgun,False,False
slqMvmM3B0g,https://www.youtube.com/watch?v=slqMvmM3B0g,anatomy final in 48 hours 😵‍💫 | med school study vlog ⏳⏱️,tired_mental,finals week burnout talking, False,False
bQc1k3DzvpI,https://www.youtube.com/watch?v=bQc1k3DzvpI,ALL-NIGHTER MED SCHOOL STUDY SESSION / Vlog / Study Tips / Pre-exam Stress // PETER LE,tired_mental,study burnout talking tired,True,False
zo56tMrgvGI,https://www.youtube.com/watch?v=zo56tMrgvGI,24 hrs away from NYC,tired_sleep,no sleep challenge exhausted talking, False,False
lP0Sq-WgXfw,https://www.youtube.com/watch?v=lP0Sq-WgXfw,study vlog: midterm szn - uoft dental student | 토론토 치대생 스터디 브이로그,tired_mental,midterm exam exhausted vlog,True,False
uZL4lgIfCB4,https://www.youtube.com/watch?v=uZL4lgIfCB4,üniversite günlükleri 8 || vize haftası sınavlar bolca ders,tired_mental,burnout vlog talking exhausted,False,False
xNzs_j9iMaU,https://www.youtube.com/watch?v=xNzs_j9iMaU,ders çalışma motivasyonu,tired_mental,burnout vlog talking exhausted,False,False
k4JRhkYQoE0,https://www.youtube.com/watch?v=k4JRhkYQoE0,benimle okul günleri,tired_mental,burnout vlog talking exhausted,False,False
UzsPO7FMvUk,https://www.youtube.com/watch?v=UzsPO7FMvUk,FINALS vlog ₊˚.🎧 intense studying, terrible exam schedule, realistic college finals week, locking in,tired_mental,finals week burnout talking,False,False
3yQdfGpncIU&t=761s,https://www.youtube.com/watch?v=3yQdfGpncIU&t=761s,MIDTERM EXAMS @ USC 💻🤒 sick.. home&cafe grind, social life,tired_mental,midterm exam exhausted vlog,True,False
s_Y-JefaW9s,http://youtube.com/watch?v=s_Y-JefaW9s,online med school + working on the frontline (i'm tired),tired_mental,burnout vlog talking exhausted,False,False
Buim1MskS-g,https://www.youtube.com/watch?v=Buim1MskS-g,Going back to school after a year...,tired_mental,burnout vlog talking exhausted,False,False
GVtlanr9peo&t=252s,https://www.youtube.com/watch?v=GVtlanr9peo&t=252s,yale student v. exams 😥 | productive 12hr study days, all nighter, library lock-ins,tired_mental,exam week exhausted vlog,False,False
8MG5KOdAerI,https://www.youtube.com/watch?v=8MG5KOdAerI,study vlog | the MOST PRODUCTIVE & REALISTIC finals week: crashing out, cramming & getting sh*t done,tired_mental,finals week burnout talking, False,False
gdvc0LaP1Ds,https://www.youtube.com/watch?v=gdvc0LaP1Ds,A Day In My Life at BROWN UNIVERSITY,tired_mental,burnout vlog talking exhausted,False,False
